,ID_Distrito,Descripción,Precio
523,1,"Piso En Alquiler En Calle De La Esperanza, Embajadores, Centro, Madrid, Madrid",1400
524,1,"Piso En Alquiler En Calle Velarde, Universidad, Centro, Madrid, Madrid",1400
525,9,"Piso En Alquiler En Moncloa-Aravaca, Madrid, Madrid",1400
526,6,"Piso En Alquiler En Calle San Aquilino, Almenara, Tetuán, Madrid, Madrid",1400
527,9,"Piso En Alquiler En Calle Fernando El Católico, Argüelles, Moncloa-Aravaca, Madrid, Madrid",1400
528,7,"Piso En Alquiler En Calle Marques De Lema, Vallehermoso, Chamberí, Madrid, Madrid",1400
529,7,"Piso En Alquiler En Calle Miguel Angel, 19, Almagro, Chamberí, Madrid, Madrid",1400
530,2,"Piso En Alquiler En Paseo De Las Delicias, Delicias, Arganzuela, Madrid, Madrid",1400
531,10,"Piso En Alquiler En Calle Villaviciosa, Campamento, Latina, Madrid, Madrid",1400
532,3,"Piso En Alquiler En Calle Abtao, Pacífico, Retiro, Madrid, Madrid",1400
533,7,"Piso En Alquiler En Calle Vallehermoso, Arapiles, Chamberí, Madrid, Madrid",1400
534,5,"Piso En Alquiler En Calle Víctor De La Serna, Hispanoamérica, Chamartín, Madrid, Madrid",1400
535,4,"Piso En Alquiler En Calle Doctor Esquerdo, Goya, Salamanca, Madrid, Madrid",1400
536,10,"Piso En Alquiler En Paseo Marques De Monistrol, 7, Puerta Del Ángel, Latina, Madrid, Madrid",1400
537,19,"Ático En Alquiler En Calle Imperio Argentina, El Cañaveral - Los Berrocales, Vicálvaro-Ambroz-Centro-Valdebernardo-Valderribas, Madrid, Madrid",1440
538,16,"Piso En Alquiler En Calle Diego Hurtado De Mendoza, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1450
539,8,"Piso En Alquiler En Calle Maria Tubau, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1450
540,19,"Piso En Alquiler En Calle Ángel Martín Rodríguez, El Cañaveral - Los Berrocales, Vicálvaro-Ambroz-Centro-Valdebernardo-Valderribas, Madrid, Madrid",1450
541,19,"Piso En Alquiler En Calle Laguna Negra, Vicálvaro-Ambroz-Centro-Valdebernardo-Valderribas, Madrid, Madrid",1450
542,13,"Ático En Alquiler En Calle Historias De La Radio, Palomeras Bajas, Puente De Vallecas, Madrid, Madrid",1450
543,5,"Piso En Alquiler En Calle Principe De Vergara, Hispanoamérica, Chamartín, Madrid, Madrid",1450
544,16,"Piso En Alquiler En Calle Isabel Clara Eugenia, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1480
545,16,"Piso En Alquiler En Avenida Francisco Pi Y Margall, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1500
546,16,"Piso En Alquiler En Calle Dulce Chacon, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1500
547,1,"Piso En Alquiler En Calle Espiritu Santo, Universidad, Centro, Madrid, Madrid",1500
548,9,"Piso En Alquiler En Moncloa-Aravaca, Madrid, Madrid",1500
549,9,"Piso En Alquiler En Moncloa-Aravaca, Madrid, Madrid",1500
550,3,"Apartamento En Alquiler En Avenida Menéndez Pelayo, Niño Jesús, Retiro, Madrid, Madrid",1500
551,7,"Piso En Alquiler En Calle Almansa, Vallehermoso, Chamberí, Madrid, Madrid",1500
552,7,"Piso En Alquiler En Calle Isaac Peral, Vallehermoso, Chamberí, Madrid, Madrid",1500
553,5,"Piso En Alquiler En Calle Corazón De María, Prosperidad, Chamartín, Madrid, Madrid",1500
554,5,"Ático En Alquiler En Pasaje Doña Carlota, Prosperidad, Chamartín, Madrid, Madrid",1500
555,7,"Piso En Alquiler En Calle Españoleto, Almagro, Chamberí, Madrid, Madrid",1500
556,2,"Piso En Alquiler En Calle Oriana, Delicias, Arganzuela, Madrid, Madrid",1500
